gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak07619CF,-1.253059987,3.807141366,-4.655667643,4.17E-05,0.007449194,2.099892975,AT1G53580,GLYOXALASE 2-3 (GLX2-3);ETHYLMALONIC ENCEPHALOPATHY PROTEIN1 (ETHE1);GLYOXALASE II  3 (GLY3);ETHE1-LIKE (ETHE1),"Mononuclear Fe(II)-containing member of  the b-lactamase fold superfamily. ETHE1 is homodimeric in  solution, exhibits low-level esterase activity, and specifically binds  a single Fe(II) atom in the active site.",D:PF00753.22,Metallo-beta-lactamase superfamily
m01oak00170Cz,0.799808702,6.859959875,4.652668238,4.21E-05,0.007449194,2.091529411,none,none,none,none,none
m01oak06765JC,-0.89229053,3.695888093,-4.636397501,4.42E-05,0.007756211,2.046179121,none,none,none,D:PF00232.13,Glycosyl hydrolase family 1
m01oak00160ct,-0.375434248,8.999786053,-4.619887806,4.65E-05,0.008082138,2.000196353,AT2G23350,POLY(A) BINDING PROTEIN 4 (PABP4);POLY(A) BINDING PROTEIN 4 (PAB4),"polyadenylate-binding protein, putative / PABP, putative.Member of the Class II family of PABP proteins. Highly and ubiquitously expressed. The mRNA is cell-to-cell mobile.","F:PF00658.13, D:PF00076.17","Poly-adenylate binding protein, unique domain /// RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak17703CC,1.19613183,4.629491727,4.609842717,4.80E-05,0.008196573,1.972235623,AT2G17550,TON1 RECRUITING MOTIF 26 (TRM26),RB1-inducible coiled-coil protein;(source:Araport11),none,none
m01oak18794Cz,-0.780273196,2.80942672,-4.609422817,4.80E-05,0.008196573,1.971067103,none,none,none,none,none
m01oak04441jC,0.686471121,3.681075944,4.597287822,4.98E-05,0.008429966,1.937306992,none,none,none,none,none
m01oak19290CM,1.022560817,1.906697223,4.5811772,5.23E-05,0.008741599,1.892516156,"AT5G04000, AT2G41510",", CYTOKININ OXIDASE/DEHYDROGENASE 1 (CKX1);CYTOKININ OXIDASE/DEHYDROGENASE 1 (ATCKX1)","hypothetical protein;(source:Araport11) /// It encodes a protein whose sequence is similar to cytokinin oxidase/dehydrogenase, which catalyzes the degradation of cytokinins.","D:PF09265.5, D:PF01565.18","Cytokinin dehydrogenase 1, FAD and cytokinin binding /// FAD binding domain"
m01oak18390Cz,-1.518145616,3.083895361,-4.579625953,5.26E-05,0.008741599,1.888205176,none,none,none,none,none
m01oak31042Cz,-0.956726223,2.417341653,-4.575675848,5.32E-05,0.008771886,1.877229118,none,none,none,none,none
m01oak10180jC,-0.452349179,6.288988807,-4.569254412,5.42E-05,0.008850374,1.859390488,none,none,none,none,none
m01oak01422cT,-0.845357286,5.630361101,-4.564887039,5.50E-05,0.008850374,1.847261173,AT5G62390,BCL-2-ASSOCIATED ATHANOGENE 7 (ATBAG7);BCL-2-ASSOCIATED ATHANOGENE 7 (BAG7),"A member of Arabidopsis BAG (Bcl-2-associated athanogene) proteins, plant homologs of mammalian regulators of apoptosis. Plant BAG proteins are multi-functional and remarkably similar to their animal counterparts, as they regulate apoptotic-like processes ranging from pathogen attack, to abiotic stress, to plant development. Localized to the ER. Necessary for the proper maintenance of the unfolded protein response during heat and cold tolerance.",none,none
m01oak02036ct,0.926088003,7.376889446,4.564447017,5.50E-05,0.008850374,1.84603926,none,none,none,none,none
m01oak38706Cz,-0.711840151,4.082753723,-4.558089792,5.61E-05,0.008948437,1.828388609,none,none,none,none,none
m01oak06674CC,0.54107676,4.687026458,4.549310856,5.76E-05,0.009114708,1.804023217,AT5G42150,,Glutathione S-transferase family protein;(source:Araport11),"D:PF00462.19, D:PF13409.1, D:PF13417.1","Glutaredoxin /// Glutathione S-transferase, N-terminal domain /// Glutathione S-transferase, N-terminal domain"
m01oak01297cF,-0.650416953,9.287069879,-4.54267638,5.88E-05,0.009224545,1.785616673,none,none,none,F:PF00122.15,E1-E2 ATPase
m01oak08918CC,-0.41210216,5.004425757,-4.522291453,6.25E-05,0.009704191,1.729099617,AT4G01660,ABC TRANSPORTER 1 (ATABC1); (ATATH10);ABC TRANSPORTER 1 (ABC1),"Encodes an ABC1-like protein, member of the ATH subfamily; putative ABC transporter; isolated by functional complementation of a yeast abc1 mutant The mRNA is cell-to-cell mobile.",none,none
m01oak13254CC,0.991268772,3.67457211,4.520623032,6.28E-05,0.009704191,1.724476528,AT5G11970,,"ABC family ABC transporter, putative (DUF3511);(source:Araport11)",none,none
m01oak07951cC,-0.539080972,3.67473313,-4.514006017,6.41E-05,0.009822247,1.706145106,none,none,none,"D:PF04321.12, F:PF01073.14, F:PF01370.16, F:PF02719.10",RmlD substrate binding domain /// 3-beta hydroxysteroid dehydrogenase/isomerase family /// NAD dependent epimerase/dehydratase family /// Polysaccharide biosynthesis protein
m01oak11954cC,-0.667780803,8.367955322,-4.504533456,6.60E-05,0.009985981,1.679913776,AT1G25440,B-BOX DOMAIN PROTEIN 15 (BBX15),B-box type zinc finger protein with CCT domain-containing protein;(source:Araport11),m:PF06203.9,CCT motif
m01oak23055cf,1.645006329,4.734610479,4.503360967,6.62E-05,0.009985981,1.676667832,none,none,none,none,none
m01oak08929cC,0.52093588,4.85259753,4.497843503,6.73E-05,0.01007565,1.661395849,AT1G01500,,Erythronate-4-phosphate dehydrogenase family protein;(source:Araport11),none,none
m01oak04489Cz,1.186047838,4.031447122,4.481152031,7.08E-05,0.010462724,1.615222124,none,none,none,none,none
m01oak10303cC,0.611993459,3.895805398,4.480294783,7.10E-05,0.010462724,1.612851826,AT1G29690,NECROTIC SPOTTED LESION 2 (NSL2);CONSTITUTIVELY ACTIVATED CELL DEATH 1 (CAD1),"Encodes a protein containing a domain with significant homology to the MACPF (membrane attack complex and perforin) domain of complements and perforin proteins that are involved in innate immunity in animals. Transgenic <i>cad1-1</i> mutant plants show lesions seen in the hypersensitive response, as well as a spontaneous activation of expression of pathogenesis-related genes and leading to a 32-fold increase in salicylic acid (SA). CAD1 is postulated to act as a negative regulator controlling SA-mediated pathway of programmed cell death in plant immunity.",none,none
m01oak00449JC,0.78954645,4.605692498,4.477331217,7.16E-05,0.010477308,1.604658385,AT3G23990,HEAT SHOCK PROTEIN 60-3B (HSP60-3B);HEAT SHOCK PROTEIN 60 (HSP60),mitochondrial chaperonin HSP. assist in  rapid assembly of the oligomeric protein structures in the mitochondria.,F:PF00118.19,TCP-1/cpn60 chaperonin family
m01oak00862JC,0.615225088,6.61809345,4.473963683,7.23E-05,0.010505284,1.595349678,AT5G13420,TRANSALDOLASE 2 (TRA2),Aldolase-type TIM barrel family protein;(source:Araport11),F:PF00923.14,Transaldolase
m01oak03129CC,0.820621417,7.744274872,4.469123461,7.34E-05,0.010580787,1.581973073,AT1G04530,TETRATRICOPEPTIDE REPEAT 4 (TPR4),"Encodes one of the 36 carboxylate clamp (CC)-tetratricopeptide repeat (TPR) proteins (Prasad 2010, Pubmed ID: 20856808) with potential to interact with Hsp90/Hsp70 as co-chaperones.",r:PF00515.23,Tetratricopeptide repeat
m01oak05906cC,1.0330373,4.608270117,4.463087167,7.48E-05,0.010587557,1.565295915,AT2G04240, (XERICO),Encodes a small protein with an N-terminal trans-membrane domain and a RING-H2 zinc finger motif located at the C-terminus.  Gene expression is induced by salt and osmotic stress. Transcrips levels are induced by DELLA proteins and repressed by gibberellic acid. Involved in ABA metabolism.,"D:PF00097.20, D:PF13639.1, D:PF14634.1","Zinc finger, C3HC4 type (RING finger) /// Ring finger domain /// zinc-RING finger domain"
m01oak12628cC,-0.379894587,6.32444437,-4.462860658,7.48E-05,0.010587557,1.564670218,AT3G54790,,ARM repeat superfamily protein;(source:Araport11),"D:PF04564.10, r:PF00514.18",U-box domain /// Armadillo/beta-catenin-like repeat
m01oak13829CC,-1.680779368,3.433126531,-4.461620865,7.51E-05,0.010587557,1.561245628,AT3G17180,SERINE CARBOXYPEPTIDASE-LIKE 33 (scpl33),serine carboxypeptidase-like 33;(source:Araport11),D:PF00450.17,Serine carboxypeptidase
m01oak14343JT,0.501885841,5.666323487,4.452072807,7.73E-05,0.010818227,1.534879563,none,none,none,F:PF03547.13,Membrane transport protein
m01oak07093Cz,-0.941612657,1.796361854,-4.448833203,7.80E-05,0.010846294,1.525936876,none,none,none,none,none
m01oak01234cf,0.912090189,2.787942457,4.442093862,7.96E-05,0.010990199,1.507338614,AT5G42570,,B-cell receptor-associated 31-like protein;(source:Araport11),F:PF05529.7,B-cell receptor-associated protein 31-like
m01oak05153CC,0.632432283,5.585794969,4.434592225,8.15E-05,0.011097176,1.486644973,AT2G46500,PHOSPHOINOSITIDE 4-KINASE GAMMA 4 (ATPI4K GAMMA 4);PHOSPHOINOSITIDE 4-KINASE GAMMA 4 (PI4K GAMMA 4);UBIQUITIN-LIKE DOMAIN KINASE GAMMA 4 (UBDK GAMMA 4),Phosphoinositide  kinase which undergo autophosphorylation and phosphorylate serine/threonine  residues of protein substrates. Contains phosphoinositide 3/4-kinase and ubiquitin-like domains. Phosphorylates PUFD1 and RPN10 in vitro.,"F:PF00454.22, D:PF00240.18",Phosphatidylinositol 3- and 4-kinase /// Ubiquitin family
m01oak14022CC,0.55807736,5.073341564,4.433716303,8.17E-05,0.011097176,1.48422927,AT3G10980,,PLAC8 family protein;(source:Araport11),none,none
m01oak11350cC,0.725669546,3.20508373,4.431883161,8.21E-05,0.011097176,1.479174044,none,none,none,F:PF01960.13,ArgJ family
m01oak09643CT,0.749820008,5.335375137,4.428007777,8.31E-05,0.011149931,1.468488699,AT3G01990,ACT DOMAIN REPEAT 6 (ACR6),Member of a small family of ACT domain containing proteins in Arabidopsis. ACT domains are involved in amino acid binding.,D:PF01842.20,ACT domain
m01oak07589cc,0.640783686,4.776843734,4.421163064,8.48E-05,0.011303974,1.449622005,none,none,none,"D:PF01612.15, F:PF00476.15",3'-5' exonuclease /// DNA polymerase family A
m01oak75219Cz,1.887686456,2.983470389,4.407471015,8.84E-05,0.011531112,1.411903764,none,none,none,none,none
m01oak20808cC,0.536745004,5.762546192,4.407414274,8.84E-05,0.011531112,1.411747519,none,none,none,D:PF00249.26,Myb-like DNA-binding domain
m01oak08178Cc,-0.426499479,6.264645632,-4.406170918,8.87E-05,0.011531112,1.408323876,AT5G03430,,phosphoadenosine phosphosulfate (PAPS) reductase family protein;(source:Araport11),"D:PF00994.19, F:PF01507.14",Probable molybdopterin binding domain /// Phosphoadenosine phosphosulfate reductase family
m01oak01815cC,0.677518681,4.769206113,4.405558553,8.89E-05,0.011531112,1.406637793,AT4G31550, (AtWRKY11);WRKY DNA-BINDING PROTEIN 11 (WRKY11),member of WRKY Transcription Factor; Group II-d; negative regulator of basal resistance to Pseudomonas syringae.,D:PF03106.10,WRKY DNA -binding domain
m01oak34773cC,-2.355020112,2.949973063,-4.39878338,9.07E-05,0.011690374,1.387987087,none,none,none,F:PF05577.7,Serine carboxypeptidase S28
m01oak12092Cf,0.955449105,1.373497535,4.39399239,9.20E-05,0.011778089,1.374802946,none,none,none,F:PF03094.10,Mlo family
m01oak07509cC,1.251862955,3.079610128,4.391243895,9.28E-05,0.011778089,1.36724116,AT2G45130,ARABIDOPSIS THALIANA SPX DOMAIN GENE 3 (ATSPX3);SPX DOMAIN GENE 3 (SPX3),Expression is upregulated in the shoot of cax1/cax3 mutant.,none,none
m01oak00521CC,0.554186639,7.355896892,4.38974639,9.32E-05,0.011778089,1.363121674,AT5G09590,HEAT SHOCK COGNATE (HSC70-5);MITOCHONDRIAL HSO70 2 (MTHSC70-2),heat shock protein 70 (Hsc70-5); nuclear,none,none
m01oak01172CT,0.714370238,4.92817529,4.384837188,9.46E-05,0.011810438,1.349619541,none,none,none,none,none
m01oak00882CC,0.42784396,8.144025947,4.384536155,9.47E-05,0.011810438,1.348791717,AT1G11650, (RBP45B); (ATRBP45B),Encodes an RNA binding protein with three RNA recognition motifs. The mRNA is cell-to-cell mobile.,D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak09656cf,-0.765588244,4.429102791,-4.380805443,9.57E-05,0.011867393,1.338533713,none,none,none,none,none
m01oak10843Ct,0.680542171,3.818818374,4.37616911,9.71E-05,0.011957538,1.325788816,none,none,none,none,none
m01oak15824Cz,1.001083219,2.746137434,4.372553781,9.82E-05,0.011998607,1.315853055,none,none,none,none,none
m01oak11420cC,1.482840717,1.974072293,4.3688273,9.93E-05,0.011998607,1.30561411,none,none,none,none,none
m01oak04036CC,0.573901809,5.581265941,4.368758089,9.93E-05,0.011998607,1.305423966,AT1G78290,SNF1-RELATED PROTEIN KINASE 2-8 (SNRK2-8);SNF1-RELATED PROTEIN KINASE 2C (SRK2C);SNF1-RELATED PROTEIN KINASE 2.8 (SNRK2.8),encodes a member of SNF1-related protein kinase (SnRK2) family whose activity is activated by ionic (salt) and non-ionic (mannitol) osmotic stress and dehydration.,"D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak10548cC,0.656202328,5.393438556,4.365705366,0.000100187,0.012018566,1.297038018,AT1G72830," (HAP2C);""NUCLEAR FACTOR Y, SUBUNIT A3"" (NF-YA3); (ATHAP2C)","Encodes a subunit of CCAAT-binding complex, binds to CCAAT box motif present in some plant promoter sequences. One of three members of this class (HAP2A, HAP2B, HAP2C), it is expressed in vegetative and reproductive tissues. Expression is upregulated in the shoot of cax1/cax3 mutant.",F:PF02045.10,CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B
m01oak00853cF,0.534306277,4.510972726,4.362301481,0.000101216,0.012018566,1.287689265,none,none,none,none,none
m01oak13377CT,0.550784119,4.972021696,4.362049015,0.000101292,0.012018566,1.286995945,none,none,none,none,none
m01oak48675ct,-0.596225075,5.091955001,-4.358015077,0.000102525,0.012091106,1.275919458,none,none,none,D:PF00249.26,Myb-like DNA-binding domain
m01oak02000Cz,1.072045346,4.708339559,4.353884119,0.000103803,0.012118453,1.264579429,none,none,none,none,none
m01oak10550CC,0.543059925,5.891158797,4.351944617,0.000104408,0.012118453,1.25925624,AT5G01520, (ATAIRP2);ABA INSENSITIVE RING PROTEIN 2 (AIRP2),RING/U-box superfamily protein;(source:Araport11),"D:PF00097.20, D:PF13639.1","Zinc finger, C3HC4 type (RING finger) /// Ring finger domain"
m01oak15852cf,0.952169697,2.26296347,4.34964094,0.000105131,0.012118453,1.252934363,AT1G01920,,SET domain-containing protein;(source:Araport11),none,none
m01oak13013Ct,0.812185827,3.871167132,4.347804767,0.000105711,0.012118453,1.247896088,AT2G25530,,AFG1-like ATPase family protein;(source:Araport11),F:PF03969.11,AFG1-like ATPase
m01oak01859CC,1.205080466,4.468814713,4.34648561,0.00010613,0.012118453,1.244276807,AT5G47530,,Auxin-responsive family protein;(source:Araport11),F:PF03188.11,Eukaryotic cytochrome b561
m01oak09895cC,0.473472167,4.803488912,4.345344762,0.000106493,0.012118453,1.241146982,none,none,none,"F:PF00170.16, F:PF07716.10",bZIP transcription factor /// Basic region leucine zipper
m01oak10198CC,1.217161239,3.53448235,4.343139951,0.000107199,0.012127848,1.235098894,none,none,none,none,none
m01oak02391CC,0.756185095,5.031667348,4.337228622,0.000109114,0.012273156,1.218887465,AT3G07770,HEAT SHOCK PROTEIN 89.1 (Hsp89.1);HEAT SHOCK PROTEIN 90.6 (AtHsp90.6);HEAT SHOCK PROTEIN 90-6 (AtHsp90-6),HEAT SHOCK PROTEIN 89.1;(source:Araport11),"F:PF00183.13, D:PF02518.21","Hsp90 protein /// Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase"
m01oak62627Ct,0.880888477,2.826473793,4.326797524,0.000112576,0.012589749,1.19029565,none,none,none,F:PF01061.19,ABC-2 type transporter
m01oak16342CC,1.198501515,3.907766621,4.321201484,0.000114477,0.012602323,1.174964639,none,none,none,none,none
m01oak00162cC,0.567697547,4.103971604,4.319493994,0.000115064,0.012602323,1.170287864,AT5G27700,,Ribosomal protein S21e;(source:Araport11),F:PF01249.13,Ribosomal protein S21e
m01oak12684CC,0.666941147,6.642859461,4.319175784,0.000115173,0.012602323,1.169416352,AT2G39000, (ATNAA70),Encodes a chloroplast localized n-acetyltransfefase involved in  N-terminal protein amino acid acetylation.,"F:PF00583.19, D:PF13673.1, D:PF13508.1",Acetyltransferase (GNAT) family /// Acetyltransferase (GNAT) domain /// Acetyltransferase (GNAT) domain
m01oak12869CC,-0.479567509,4.522398182,-4.31886918,0.000115279,0.012602323,1.16857664,AT1G73930,,polarity axis stabilization protein;(source:Araport11),none,none
m01oak07053Cz,0.703683655,5.554028465,4.313285308,0.000117221,0.012743012,1.153286754,none,none,none,none,none
m01oak16542CC,1.824374158,4.357246709,4.305808063,0.000119871,0.012906266,1.132821051,none,none,none,F:PF00026.18,Eukaryotic aspartyl protease
m01oak11052cf,-0.609647995,2.973525254,-4.305312665,0.000120049,0.012906266,1.131465467,none,none,none,none,none
m01oak32659Cz,-0.781929576,2.005408456,-4.299565859,0.000122129,0.012944388,1.115743378,none,none,none,none,none
m01oak46045Cz,-0.846584719,2.815758659,-4.298914463,0.000122367,0.012944388,1.113961663,none,none,none,none,none
m01oak00276cF,-2.324930976,4.427200151,-4.298137588,0.000122652,0.012944388,1.111836837,none,none,none,none,none
m01oak19661Cz,-1.19806046,4.793652745,-4.297012816,0.000123064,0.012944388,1.108760674,none,none,none,none,none
m01oak08720cF,-1.278572057,3.18632925,-4.295035405,0.000123794,0.012951094,1.10335316,AT4G21820,,binding / calmodulin binding protein;(source:Araport11),"r:PF00514.18, D:PF00307.26, m:PF00612.22",Armadillo/beta-catenin-like repeat /// Calponin homology (CH) domain /// IQ calmodulin-binding motif
m01oak04579ct,0.910518451,4.430617708,4.292291337,0.000124813,0.012987882,1.09585028,none,none,none,F:PF06351.6,Allene oxide cyclase
m01oak09062cc,0.353899364,5.045913849,4.285063524,0.000127537,0.013121653,1.076094396,AT4G00720,SHAGGY-LIKE PROTEIN KINASE 32 (ATSK32);SHAGGY-LIKE PROTEIN KINASE 32 (SK32);SHAGGY-LIKE PROTEIN KINASE THETA (ASKTHETA),"Encodes ASKtheta, a group III Arabidopsis GSK3/shaggy-like kinase. Functions in the brassinosteroid signalling pathway.","D:PF00069.20, D:PF07714.12",Protein kinase domain /// Protein tyrosine kinase
m01oak02420CC,1.415563481,4.045019672,4.284016606,0.000127936,0.013121653,1.073233629,AT2G32150,,Haloacid dehalogenase-like hydrolase (HAD) superfamily protein;(source:Araport11),none,none
m01oak07569cC,-0.893712897,6.129435338,-4.283531812,0.000128121,0.013121653,1.071908966,none,none,none,D:PF00450.17,Serine carboxypeptidase
m01oak31814Cz,-1.168529717,1.043320964,-4.2800611,0.000129456,0.013166828,1.062426769,none,none,none,none,none
m01oak06004CT,0.35623012,5.048455306,4.277916944,0.000130287,0.013166828,1.056569906,none,none,none,none,none
m01oak03298Cz,0.871791329,3.008961993,4.277133069,0.000130592,0.013166828,1.054428925,none,none,none,none,none
m01oak16567cC,-0.919096144,5.503305964,-4.274724778,0.000131534,0.013193452,1.047851917,AT1G75820,CLAVATA 1 (CLV1); (ATCLV1);FLOWER DEVELOPMENT 5 (FLO5);FASCIATA 3 (FAS3),"Putative receptor kinase with an extracellular leucine-rich domain. Controls shoot and floral meristem size, and contributes to establish and maintain floral meristem identity. Negatively regulated by KAPP (kinase-associated protein phosphatase). CLV3 peptide binds directly CLV1 ectodomain.","D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13504.1, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat /// Leucine rich repeat
m01oak09024CC,0.500831501,5.207791257,4.272204507,0.000132528,0.013224886,1.040970235,AT2G19580,TETRASPANIN2 (TET2),Member of TETRASPANIN family,F:PF00335.15,Tetraspanin family
m01oak19493cC,1.243060804,3.09623505,4.270183571,0.000133329,0.013236994,1.035452851,AT1G63310,,hypothetical protein;(source:Araport11),none,none
m01oak00794cC,1.205231876,8.967665809,4.266334791,0.000134869,0.013321891,1.024947333,AT2G43330,INOSITOL TRANSPORTER 1 (INT1);INOSITOL TRANSPORTER 1 (ATINT1),"Encodes a tonoplast-localized myo-inositol exporter, involved in efflux of myo-inositol from the vacuole to the cytosol. The gene is ubiquitously expressed. Reduced root growth in knock-out mutants grown on low inositol agar medium.","F:PF07690.11, F:PF00083.19",Major Facilitator Superfamily /// Sugar (and other) transporter
m01oak32908cC,1.288204879,2.297934053,4.262853605,0.000136277,0.013376733,1.015447556,AT5G47810,PHOSPHOFRUCTOKINASE 2 (PFK2),phosphofructokinase 2;(source:Araport11),D:PF00365.15,Phosphofructokinase
m01oak54378Cz,-1.225204279,3.055679936,-4.261570706,0.000136799,0.013376733,1.011947233,none,none,none,none,none
m01oak07889cT,0.440779337,4.728289866,4.258454077,0.000138076,0.013434121,1.003444951,AT4G11560,,bromo-adjacent homology (BAH) domain-containing protein;(source:Araport11),D:PF07500.9,"Transcription factor S-II (TFIIS), central domain"
m01oak05450CC,-0.849328732,5.441051965,-4.247575354,0.000142627,0.013758942,0.973781643,AT3G47860,CHLOROPLASTIC LIPOCALIN (CHL),"Encodes a chloroplastic lipocalin AtCHL.  Located in thylakoid lumen. Involved in the protection of thylakoidal membrane lipids against reactive oxygen species, especially singlet oxygen, produced upon excess light.",none,none
m01oak09991cC,0.424484232,5.90735948,4.24665085,0.00014302,0.013758942,0.971261801,AT1G67310,,Calmodulin-binding transcription activator protein with CG-1 and Ankyrin domain;(source:Araport11),"D:PF03859.11, r:PF00023.25, r:PF13606.1, m:PF00612.22, D:PF01833.19",CG-1 domain /// Ankyrin repeat /// Ankyrin repeat /// IQ calmodulin-binding motif /// IPT/TIG domain
m01oak04785Cz,-1.035531036,0.934891709,-4.245442842,0.000143536,0.013758942,0.96796948,none,none,none,none,none
m01oak30376Cz,-1.148496942,3.262182678,-4.24298338,0.000144591,0.013759992,0.96126728,none,none,none,none,none
m01oak10958CC,0.582942204,4.015019458,4.24212624,0.000144961,0.013759992,0.958931784,AT4G25180,,RNA polymerase III RPC4;(source:Araport11),F:PF05132.9,RNA polymerase III RPC4
m01oak01934Cc,0.726400687,5.860489815,4.23928714,0.000146192,0.013809479,0.951196935,none,none,none,none,none
m01oak07679Ct,-1.801143841,2.516592307,-4.230782271,0.000149941,0.014095219,0.928035448,none,none,none,F:PF00171.17,Aldehyde dehydrogenase family
m01oak16543Cz,0.814765072,3.842943446,4.224439808,0.000152799,0.014250858,0.910771912,none,none,none,none,none
m01oak23143Cz,-0.870737681,3.285214262,-4.222027195,0.000153899,0.014250858,0.904207062,none,none,none,none,none
m01oak06851cf,-0.87110093,4.63728511,-4.221534013,0.000154125,0.014250858,0.902865225,none,none,none,none,none
m01oak00871cC,0.801032577,3.147905379,4.220660352,0.000154526,0.014250858,0.900488308,none,none,none,D:PF00166.16,Chaperonin 10 Kd subunit
m01oak07426cf,0.939792485,3.227831325,4.211257577,0.000158909,0.014561666,0.874916112,none,none,none,none,none
m01oak02694CC,0.405658916,6.52989902,4.20948586,0.000159748,0.014561666,0.870099602,AT1G68090,ANNEXIN 5 (ANN5);ANNEXIN ARABIDOPSIS THALIANA 5 (ANNAT5),Encodes a calcium-binding protein annexin (AnnAt5). Plays a vital role in pollen development via Ca2+ dependent membrane trafficking.,F:PF00191.15,Annexin
m01oak16613CT,1.309480263,2.345619429,4.208657732,0.000160142,0.014561666,0.867848503,AT3G11920,,glutaredoxin-like protein;(source:Araport11),"D:PF00610.16, D:PF00462.19","Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP) /// Glutaredoxin"
m01oak04930ct,0.648112228,6.606009593,4.201712817,0.000163481,0.014735993,0.848975432,AT1G61900,,hypothetical protein;(source:Araport11),none,none
m01oak20621CC,-1.921001381,4.482285214,-4.201214118,0.000163724,0.014735993,0.847620564,none,none,none,D:PF00067.17,Cytochrome P450
m01oak15976CF,-1.048590538,2.134579405,-4.198679513,0.000164961,0.014735993,0.840735293,AT2G02450,LONG VEGETATIVE PHASE 1 (LOV1); (ATLOV1);NAC DOMAIN CONTAINING PROTEIN 35 (NAC035);NAC DOMAIN CONTAINING PROTEIN 35 (ANAC035);ARABIDOPSIS NAC DOMAIN CONTAINING PROTEIN 34 (anac034),NAC domain containing protein 35;(source:Araport11),F:PF02365.10,No apical meristem (NAM) protein
m01oak03612cC,0.349634013,5.174399552,4.198421477,0.000165088,0.014735993,0.840034406,AT5G65260,,RNA-binding (RRM/RBD/RNP motifs) family protein;(source:Araport11),D:PF00076.17,"RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)"
m01oak00233cC,0.752849291,7.592627499,4.195193289,0.000166679,0.014810045,0.831267016,none,none,none,F:PF00183.13,Hsp90 protein
m01oak07431cC,0.48392331,6.555879519,4.192945337,0.000167795,0.014841485,0.825163053,AT3G01400,,ARM repeat superfamily protein;(source:Araport11),r:PF00514.18,Armadillo/beta-catenin-like repeat
m01oak06400CC,0.573304672,4.291755415,4.189690021,0.000169425,0.014917839,0.816325531,AT3G23710,TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 22-III (AtTic22-III);TRANSLOCON AT THE INNER ENVELOPE MEMBRANE OF CHLOROPLASTS 22-III (Tic22-III),Tic22-like family protein;(source:Araport11),none,none
m01oak00181CC,1.725111367,7.931198942,4.18424148,0.000172188,0.015092804,0.801538577,AT5G13930,CHALCONE SYNTHASE (CHS); (ATCHS);TRANSPARENT TESTA 4 (TT4),"Encodes chalcone synthase (CHS), a key enzyme involved in the biosynthesis of flavonoids.  Required for the accumulation of purple anthocyanins in leaves and stems. Also involved in the regulation of auxin transport and the modulation of root gravitropism. The mRNA is cell-to-cell mobile.","D:PF08545.5, F:PF08392.7, D:PF08541.5, D:PF00195.14, D:PF02797.10","3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III /// FAE1/Type III polyketide synthase-like protein /// 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal /// Chalcone and stilbene synthases, N-terminal domain /// Chalcone and stilbene synthases, C-terminal domain"
m01oak14253Jz,-0.58535243,5.596374011,-4.180862716,0.000173923,0.015145234,0.792371835,none,none,none,none,none
m01oak13124Cz,0.955946633,1.616451482,4.180050954,0.000174343,0.015145234,0.79016983,none,none,none,none,none
m01oak12721CC,-0.981152605,6.033344269,-4.177356332,0.000175742,0.015188427,0.782861279,AT3G50660,,Encodes a 22&,D:PF00067.17,Cytochrome P450
m01oak00108CC,0.612038676,6.776340613,4.176095197,0.000176401,0.015188427,0.779441239,AT2G36460,FRUCTOSE-BISPHOSPHATE ALDOLASE 6 (FBA6),Aldolase superfamily protein;(source:Araport11),D:PF00274.14,Fructose-bisphosphate aldolase class-I
m01oak19179CC,-1.316477289,4.912194673,-4.170486279,0.00017936,0.015375193,0.764234447,AT3G53950,,glyoxal oxidase-related protein;(source:Araport11),none,none
m01oak00631CC,0.493974273,5.942704482,4.167109015,0.000181165,0.015408266,0.75508115,none,none,none,none,none
m01oak04003CC,0.906593926,3.880892186,4.166803351,0.00018133,0.015408266,0.754252831,AT1G44350,IAA-LEUCINE RESISTANT (ILR)-LIKE GENE 6 (ILL6),encodes a protein similar to IAA amino acid conjugate hydrolase.,F:PF01546.23,Peptidase family M20/M25/M40
m01oak13798cc,0.749246836,4.200384842,4.163572836,0.000183075,0.015488904,0.745499632,AT5G45800,MATERNAL EFFECT EMBRYO ARREST 62 (MEE62),Leucine-rich repeat protein kinase family protein;(source:Araport11),"D:PF00069.20, D:PF07714.12, r:PF00560.28, r:PF13504.1, r:PF13855.1",Protein kinase domain /// Protein tyrosine kinase /// Leucine Rich Repeat /// Leucine rich repeat /// Leucine rich repeat
